channel,counts
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,3768
11,4970
12,4395
13,4022
14,3588
15,3349
16,3170
17,2844
18,2671
19,2429
20,2266
21,2147
22,2052
23,1927
24,1815
25,1754
26,1637
27,1583
28,1552
29,1528
30,1375
31,1361
32,1219
33,1193
34,1191
35,1107
36,1020
37,963
38,839
39,773
40,760
41,736
42,708
43,678
44,640
45,614
46,544
47,513
48,491
49,478
50,442
51,411
52,381
53,401
54,357
55,346
56,308
57,291
58,266
59,287
60,265
61,264
62,221
63,220
64,204
65,214
66,188
67,193
68,177
69,163
70,172
71,157
72,168
73,155
74,151
75,153
76,130
77,154
78,114
79,131
80,141
81,135
82,94
83,111
84,98
85,108
86,111
87,101
88,107
89,94
90,103
91,101
92,111
93,97
94,86
95,82
96,87
97,93
98,84
99,75
100,78
101,97
102,75
103,90
104,77
105,76
106,73
107,88
108,70
109,82
110,80
111,65
112,90
113,63
114,81
115,63
116,75
117,75
118,55
119,52
120,77
121,75
122,55
123,59
124,68
125,65
126,60
127,77
128,64
129,54
130,63
131,61
132,67
133,61
134,55
135,47
136,41
137,59
138,53
139,50
140,52
141,67
142,61
143,65
144,62
145,45
146,48
147,61
148,42
149,55
150,66
151,61
152,43
153,57
154,44
155,55
156,35
157,54
158,47
159,36
160,48
161,56
162,51
163,61
164,59
165,41
166,58
167,50
168,54
169,40
170,49
171,49
172,55
173,61
174,53
175,54
176,42
177,49
178,36
179,40
180,47
181,39
182,41
183,51
184,38
185,56
186,48
187,44
188,45
189,37
190,28
191,34
192,44
193,45
194,47
195,40
196,36
197,47
198,41
199,55
200,37
201,47
202,40
203,43
204,51
205,30
206,39
207,36
208,38
209,35
210,26
211,45
212,44
213,34
214,38
215,34
216,42
217,36
218,35
219,32
220,31
221,34
222,30
223,25
224,33
225,37
226,33
227,42
228,40
229,36
230,40
231,35
232,34
233,34
234,26
235,29
236,37
237,26
238,36
239,33
240,26
241,29
242,29
243,43
244,31
245,37
246,39
247,27
248,33
249,37
250,40
251,33
252,30
253,32
254,30
255,40
256,30
257,35
258,33
259,37
260,24
261,32
262,28
263,39
264,22
265,21
266,30
267,28
268,37
269,28
270,21
271,31
272,38
273,37
274,31
275,31
276,35
277,28
278,27
279,27
280,25
281,34
282,28
283,24
284,25
285,26
286,30
287,24
288,23
289,28
290,22
291,23
292,31
293,21
294,31
295,30
296,32
297,27
298,24
299,26
300,22
301,23
302,23
303,31
304,25
305,22
306,31
307,30
308,25
309,17
310,25
311,35
312,26
313,26
314,30
315,22
316,35
317,21
318,26
319,28
320,21
321,27
322,21
323,32
324,24
325,23
326,30
327,25
328,22
329,25
330,22
331,19
332,21
333,23
334,32
335,34
336,29
337,33
338,25
339,23
340,23
341,30
342,17
343,22
344,21
345,17
346,23
347,22
348,10
349,25
350,30
351,15
352,22
353,34
354,15
355,28
356,30
357,19
358,25
359,28
360,33
361,36
362,23
363,30
364,22
365,24
366,29
367,36
368,28
369,29
370,27
371,30
372,36
373,45
374,28
375,37
376,54
377,31
378,33
379,29
380,26
381,49
382,56
383,42
384,36
385,43
386,49
387,48
388,47
389,60
390,38
391,46
392,47
393,57
394,44
395,58
396,52
397,54
398,51
399,51
400,37
401,34
402,42
403,44
404,40
405,30
406,36
407,18
408,21
409,14
410,18
411,18
412,19
413,21
414,22
415,22
416,19
417,23
418,13
419,19
420,19
421,16
422,19
423,13
424,16
425,22
426,18
427,23
428,15
429,16
430,16
431,19
432,16
433,17
434,19
435,14
436,21
437,11
438,12
439,18
440,9
441,16
442,16
443,13
444,17
445,15
446,14
447,20
448,17
449,14
450,10
451,16
452,10
453,11
454,14
455,15
456,19
457,16
458,14
459,16
460,21
461,16
462,16
463,14
464,20
465,18
466,19
467,9
468,17
469,17
470,10
471,19
472,12
473,16
474,8
475,14
476,15
477,20
478,15
479,13
480,10
481,14
482,16
483,18
484,13
485,14
486,19
487,20
488,14
489,12
490,13
491,17
492,16
493,14
494,16
495,16
496,17
497,14
498,17
499,16
500,12
501,17
502,10
503,10
504,12
505,12
506,12
507,23
508,15
509,9
510,11
511,17
